etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Ping An Insurance Group Co. China Ltd. Class H,"79,000","5,86,167",,,PING AN INSURANCE GROUP CO. CHINA LTD. CLASS H,PINGA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,SOHO China Ltd.,"1,18,500","64,635",,,SOHO CHINA LTD.,45S.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,TAL Education Group Class ADR,869,"1,36,233",,,TAL EDUCATION GROUP CLASS ADR,TALED
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Tencent Holdings Ltd.,"63,200","25,36,043",,,TENCENT HOLDINGS LTD.,NNN0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Vipshop Holdings Ltd. ADR,"4,977","61,217",,,VIPSHOP HOLDINGS LTD. ADR,1VPA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Want Want China Holdings Ltd.,"1,58,000","1,06,815",,,WANT WANT CHINA HOLDINGS LTD.,4HQ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Yum China Holdings Inc.,"3,430","1,22,760",,,YUM CHINA HOLDINGS INC.,YUMC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Zhejiang Expressway Co. Ltd. Class H,"1,58,000","1,97,243","1,40,40,632",,ZHEJIANG EXPRESSWAY CO. LTD. CLASS H,ZHEJI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,COLOMBIA — 0.10%,Interconexion Electrica SA ESP,"98,513","4,48,794","4,48,794",,INTERCONEXION ELECTRICA SA ESP,INTER2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CZECH REPUBLIC — 0.00%,Komercni Banka AS,395,"16,976","16,976",,KOMERCNI BANKA AS,KONN.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Carlsberg A/S Class,692,"76,631",,,CARLSBERG A/S CLASS,CARLS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Chr Hansen Holding A/S,"2,985","2,39,457",,,CHR HANSEN HOLDING A/S,CHRHA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Coloplast A/S Class,"1,264","1,08,212",,,COLOPLAST A/S CLASS,COLOP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Danske Bank A/S,"7,232","2,91,796",,,DANSKE BANK A/S,DANSKE.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Genmab A/S,524,"1,18,712",,,GENMAB A/S,GMAB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Novo Nordisk A/S Class,"20,540","8,73,031",,,NOVO NORDISK A/S CLASS,NOVON
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Novozymes A/S Class,"5,414","2,49,085",,,NOVOZYMES A/S CLASS,NOVOZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Pandora A/S,"1,300","1,49,010",,,PANDORA A/S,PNDORA.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,TDC A/S,"9,777","60,063",,,TDC A/S,TDCAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,DENMARK — 0.57%,Vestas Wind Systems A/S,"3,397","3,30,671","24,96,668",,VESTAS WIND SYSTEMS A/S,VWS.CO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Kone OYJ Class,"5,688","2,95,138",,,KONE OYJ CLASS,KONEO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Metso OYJ,"2,607","82,620",,,METSO OYJ,OUKPY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Neste OYJ,"8,927","3,85,529",,,NESTE OYJ,NTOIY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Nokia OYJ,"72,285","4,58,505",,,NOKIA OYJ,0K8D.L
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Sampo OYJ Class,"4,108","2,23,907",,,SAMPO OYJ CLASS,SAMPO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FINLAND — 0.38%,Wartsila OYJ Abp,"2,923","1,93,505","16,39,204",,WARTSILA OYJ ABP,WRTBF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Aeroports de Paris,"1,896","3,19,772",,,AEROPORTS DE PARIS,AEOXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Airbus SE,"7,031","5,85,242",,,AIRBUS SE,AIR.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Alstom SA,"1,264","45,132",,,ALSTOM SA,ALO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Atos SE,316,"47,856",,,ATOS SE,ATOP.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,AXA SA,"28,598","8,41,578",,,AXA SA,CS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,BNP Paribas SA,"12,877","9,95,483",,,BNP PARIBAS SA,BNP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Bollore SA,"59,171","2,73,470",,,BOLLORE SA,BOLLO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Bureau Veritas SA,"3,002","68,115",,,BUREAU VERITAS SA,BVI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Capgemini SE,"2,291","2,48,500",,,CAPGEMINI SE,CAPMF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,CNP Assurances,"8,848","2,12,809",,,CNP ASSURANCES,CNPAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Credit Agricole SA,"21,251","3,72,066",,,CREDIT AGRICOLE SA,ACA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Danone SA,"7,426","5,52,369",,,DANONE SA,BN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Dassault Aviation SA,158,"2,35,898",,,DASSAULT AVIATION SA,AMP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Edenred,"4,661","1,21,996",,,EDENRED,EDEN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Essilor International SA,"2,528","3,19,213",,,ESSILOR INTERNATIONAL SA,EI.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Eutelsat Communications SA,"1,264","34,112",,,EUTELSAT COMMUNICATIONS SA,ETLP.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Fonciere des Regions,"1,269","1,22,131",,,FONCIERE DES REGIONS,0J6V.IL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Gecina SA,"1,027","1,54,502",,,GECINA SA,GFC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Groupe Eurotunnel SE Registered,"10,744","1,18,590",,,GROUPE EUROTUNNEL SE REGISTERED,GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Hermes International,252,"1,27,162",,,HERMES INTERNATIONAL,RMS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,ICADE,237,"20,278",,,ICADE,ICADP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Iliad SA,237,"58,581",,,ILIAD SA,ILIAD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Ingenico Group SA,316,"33,017",,,INGENICO GROUP SA,INGEN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Kering,869,"3,02,755",,,KERING,KER.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Klepierre,"2,686","1,08,859",,,KLEPIERRE,LIP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,L’Oreal SA,"3,397","7,01,287",,,L’OREAL SA,ORP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Legrand SA,"4,029","2,77,411",,,LEGRAND SA,LR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,LVMH Moet Hennessy Louis Vuitton SE,"3,239","8,12,255",,,LVMH MOET HENNESSY LOUIS VUITTON SE,MOHF.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Natixis SA,"19,987","1,44,758",,,NATIXIS SA,NATIX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Orange SA,"23,779","3,98,664",,,ORANGE SA,ORA.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Pernod Ricard SA,"3,081","4,25,911",,,PERNOD RICARD SA,RI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Peugeot SA,"6,952","1,49,052",,,PEUGEOT SA,PEUGE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Publicis Groupe SA,"2,607","1,96,437",,,PUBLICIS GROUPE SA,PUB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Remy Cointreau SA,237,"27,180",,,REMY COINTREAU SA,REMYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Renault SA,"2,923","2,62,464",,,RENAULT SA,RNO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Rexel SA,"8,532","1,34,643",,,REXEL SA,RXL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Safran SA,"4,345","4,09,462",,,SAFRAN SA,SAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Sanofi,"12,798","12,17,972",,,SANOFI,SNY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Schneider Electric SE,"9,164","7,16,869",,,SCHNEIDER ELECTRIC SE,SU.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,SCOR SE,"3,950","1,65,861",,,SCOR SE,SCR.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,SES SA,"3,239","75,898",,,SES SA,SESGP.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Societe BIC SA,711,"83,047",,,SOCIETE BIC SA,BBP.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Societe Generale SA,"10,270","6,00,573",,,SOCIETE GENERALE SA,GLE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Sodexo SA,"1,422","1,67,369",,,SODEXO SA,SW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Thales SA,"1,659","1,83,059",,,THALES SA,HO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Unibail-Rodamco SE,"1,452","3,61,812",,,UNIBAIL-RODAMCO SE,UNBLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Valeo SA,"1,738","1,19,955",,,VALEO SA,FR.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Vinci SA,"6,083","5,43,197",,,VINCI SA,DG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Vivendi SA,"16,827","3,88,250",,,VIVENDI SA,VIV.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,FRANCE — 3.45%,Zodiac Aerospace,"3,792","1,07,969","1,49,90,841",,ZODIAC AEROSPACE,ZODIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,adidas AG,"2,291","5,21,310",,,ADIDAS AG,ADID.BD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Allianz SE Registered,"5,609","11,90,343",,,ALLIANZ SE REGISTERED,ALLIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,BASF SE,"5,530","5,25,437",,,BASF SE,BASFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Bayer AG Registered,"7,584","9,58,086",,,BAYER AG REGISTERED,BAYER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Bayerische Motoren Werke AG,"4,029","3,69,138",,,BAYERISCHE MOTOREN WERKE AG,BAMXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Beiersdorf AG,948,"1,03,610",,,BEIERSDORF AG,BEI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Brenntag AG,"3,002","1,69,695",,,BRENNTAG AG,BRENN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Commerzbank AG,"19,434","2,53,873",,,COMMERZBANK AG,CBK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Continental AG,711,"1,59,690",,,CONTINENTAL AG,COND.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Daimler AG Registered,"10,665","7,45,515",,,DAIMLER AG REGISTERED,DAIML
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Bank AG Registered,"28,418","5,05,588",,,DEUTSCHE BANK AG REGISTERED,DEUTS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Boerse AG,"1,990","2,07,429",,,DEUTSCHE BOERSE AG,DB1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Post AG Registered,"6,715","2,59,677",,,DEUTSCHE POST AG REGISTERED,DEUTS2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Telekom AG Registered,"31,837","5,79,741",,,DEUTSCHE TELEKOM AG REGISTERED,DEUTS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Deutsche Wohnen AG Bearer,"5,609","2,21,437",,,DEUTSCHE WOHNEN AG BEARER,DEUTS4
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fraport AG Frankfurt Airport Services Worldwide,"1,501","1,49,750",,,FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE,FRAPO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fresenius Medical Care AG & Co. KGaA,"2,528","2,37,815",,,FRESENIUS MEDICAL CARE AG & CO. KGAA,FME.HM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Fresenius SE & Co. KGaA,"4,582","3,85,878",,,FRESENIUS SE & CO. KGAA,FSNUY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,GEA Group AG,"3,239","1,31,156",,,GEA GROUP AG,G1A
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Hannover Rueck SE,553,"69,567",,,HANNOVER RUECK SE,HNR1D.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Henkel AG & Co. KGaA,"1,264","1,58,563",,,HENKEL AG & CO. KGAA,HENOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,HUGO BOSS AG,"1,106","83,102",,,HUGO BOSS AG,BOSA.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Infineon Technologies AG,"14,062","3,04,807",,,INFINEON TECHNOLOGIES AG,IFX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Merck KGaA,"1,817","1,98,907",,,MERCK KGAA,MKKGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen Registered,"2,340","5,00,733",,,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN REGISTERED,MUENC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,ProSiebenSat.1 Media SE Registered,"3,002","1,19,807",,,PROSIEBENSAT.1 MEDIA SE REGISTERED,PROSI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,SAP SE,"10,981","11,61,052",,,SAP SE,SAP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Siemens AG Registered,"9,401","12,71,864",,,SIEMENS AG REGISTERED,SIEME
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Symrise AG,"4,661","3,25,488",,,SYMRISE AG,SY1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Telefonica Deutschland Holding AG,"20,382","1,04,941",,,TELEFONICA DEUTSCHLAND HOLDING AG,TELEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GERMANY — 2.81%,Vonovia SE,"5,530","2,23,338","1,21,97,337",,VONOVIA SE,VNA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Alpha Bank AE,"42,316","1,01,278",,,ALPHA BANK AE,ALPHA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Eurobank Ergasias SA,"17,175","18,730",,,EUROBANK ERGASIAS SA,0RCP.IL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,National Bank Greece SA,"41,625","16,784",,,NATIONAL BANK GREECE SA,NATIO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,OPAP SA,"3,666","42,012",,,OPAP SA,OPAP.AT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,GREECE — 0.05%,Piraeus Bank SA,"90,744","24,821","2,03,625",,PIRAEUS BANK SA,PIRAE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,AIA Group Ltd.,"1,26,400","9,96,130",,,AIA GROUP LTD.,AAIGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,BOC Hong Kong Holdings Ltd.,"39,500","1,94,462",,,BOC HONG KONG HOLDINGS LTD.,BOF.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Cheung Kong Property Holdings Ltd.,"39,500","3,19,888",,,CHEUNG KONG PROPERTY HOLDINGS LTD.,CHEUN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,CK Hutchison Holdings Ltd.,"39,500","5,20,419",,,CK HUTCHISON HOLDINGS LTD.,2CK.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Galaxy Entertainment Group Ltd.,"79,000","4,89,062",,,GALAXY ENTERTAINMENT GROUP LTD.,KW9A.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,HKT Trust & HKT Ltd.,"79,000","1,03,578",,,HKT TRUST & HKT LTD.,HKTTR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hong Kong & China Gas Co. Ltd.,"4,33,149","8,19,695",,,HONG KONG & CHINA GAS CO. LTD.,HOKCY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hong Kong Exchanges & Clearing Ltd.,"7,900","2,25,363",,,HONG KONG EXCHANGES & CLEARING LTD.,HONGK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Hongkong Land Holdings Ltd.,"15,800","1,18,816",,,HONGKONG LAND HOLDINGS LTD.,HNGKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Link REIT,"39,500","3,21,153",,,LINK REIT,0823.HK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Melco Resorts & Entertainment Ltd. ADR,"2,765","55,853",,,MELCO RESORTS & ENTERTAINMENT LTD. ADR,MELCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,MTR Corp. Ltd.,"39,500","2,28,347",,,MTR CORP. LTD.,BCCMY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Power Assets Holdings Ltd.,"79,000","7,82,904",,,POWER ASSETS HOLDINGS LTD.,HEH.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,HONG KONG — 1.22%,Sands China Ltd.,"31,600","1,46,668","53,22,338",,SANDS CHINA LTD.,1928.HK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,ICICI Bank Ltd. ADR,"51,592","4,80,322",,,ICICI BANK LTD. ADR,ICBA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Infosys Ltd. ADR,"48,939","7,73,236",,,INFOSYS LTD. ADR,IOY.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Larsen & Toubro Ltd. GDR d,"50,481","9,18,754",,,LARSEN & TOUBRO LTD. GDR D,LARSE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Mahindra & Mahindra Ltd. GDR,"26,716","5,77,066",,,MAHINDRA & MAHINDRA LTD. GDR,MOM.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,State Bank India GDR d,"9,646","4,66,866",,,STATE BANK INDIA GDR D,STATE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDIA — 0.90%,Wipro Ltd. ADR,"1,10,606","6,80,227","38,96,471",,WIPRO LTD. ADR,WIOA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Astra International Tbk PT,"3,16,000","1,89,140",,,ASTRA INTERNATIONAL TBK PT,ASJA.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Central Asia Tbk PT,"63,200","88,700",,,BANK CENTRAL ASIA TBK PT,BZG2.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Mandiri Persero Tbk PT,"1,42,200","1,45,679",,,BANK MANDIRI PERSERO TBK PT,BANKM2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Bank Rakyat Indonesia Persero Tbk PT,"1,42,200","1,57,686",,,BANK RAKYAT INDONESIA PERSERO TBK PT,BANKR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Gudang Garam Tbk PT,"15,800","90,242",,,GUDANG GARAM TBK PT,GUDAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Hanjaya Mandala Sampoerna Tbk PT,"3,08,100","82,089",,,HANJAYA MANDALA SAMPOERNA TBK PT,HANJA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Jasa Marga Persero Tbk PT,"1,58,042","69,389",,,JASA MARGA PERSERO TBK PT,JASAM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Perusahaan Gas Negara Persero Tbk PT,"7,97,900","1,34,740",,,PERUSAHAAN GAS NEGARA PERSERO TBK PT,PERUS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Telekomunikasi Indonesia Persero Tbk PT,"8,13,700","2,86,419",,,TELEKOMUNIKASI INDONESIA PERSERO TBK PT,TELEK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,INDONESIA — 0.31%,Unilever Indonesia Tbk PT,"23,700","87,070","13,31,154",,UNILEVER INDONESIA TBK PT,UTG.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,IRELAND — 0.04%,Bank Ireland Group PLC,"11,031","91,689",,,BANK IRELAND GROUP PLC,BKRIF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,IRELAND — 0.04%,Paddy Power Betfair PLC,869,"86,718","1,78,407",,PADDY POWER BETFAIR PLC,PADDY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Check Point Software Technologies Ltd.,"1,817","1,92,202",,,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,CHKP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Elbit Systems Ltd.,632,"79,925",,,ELBIT SYSTEMS LTD.,ESLT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Frutarom Industries Ltd.,"2,212","1,56,709",,,FRUTAROM INDUSTRIES LTD.,FRUTA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Mobileye NV,"2,686","1,70,024",,,MOBILEYE NV,MOBIL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Taro Pharmaceutical Industries Ltd.,"1,185","1,35,481",,,TARO PHARMACEUTICAL INDUSTRIES LTD.,TAROP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ISRAEL — 0.24%,Teva Pharmaceutical Industries Ltd. ADR,"9,322","2,99,889","10,34,230",,TEVA PHARMACEUTICAL INDUSTRIES LTD. ADR,TEVAP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,ITALY — 0.76%,Assicurazioni Generali SpA,"19,176","3,46,589",,,ASSICURAZIONI GENERALI SPA,ARZGF
