etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Gazprom PJSC (b)(d),"72,24,690",790,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,LUKOIL PJSC (b)(d),"7,25,046",79,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Novatek PJSC (b)(d),"16,86,230",184,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Novolipetsk Steel PJSC (b)(d),"51,30,970",561,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,PhosAgro PJSC (b)(d),"2,49,741",27,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,"PhosAgro PJSC, New (b)(d)","4,826",48,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Polyus PJSC (b)(d),"43,646",5,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Rosneft Oil Co. PJSC (b)(d),"7,59,129",83,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Sberbank of Russia PJSC (b)(d),"1,00,04,860","1,093",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,"TCS Group Holding PLC, GDR (b)(d)(e)","1,24,025",14,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Yandex NV (b)(d),"87,150",10,"2,894",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Al Rajhi Bank,"13,31,365","3,16,17,540",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Alinma Bank,"10,63,478","1,24,82,283",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Bank AlBilad,"6,21,252","81,99,492",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Dr Sulaiman Al Habib Medical Services Group Co.,"2,09,692","1,84,65,408",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Etihad Etisalat Co.,"13,43,072","1,98,04,251",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Mobile Telecommunications Co. Saudi Arabia,"17,12,402","68,03,400",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Riyad Bank,"13,84,191","1,14,91,690",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Arabian Mining Co. (b),"6,72,274","89,20,993",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Basic Industries Corp.,"10,68,136","2,24,40,474",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Savola Group (The),"6,30,119","89,04,969","14,91,30,500",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Absa Group Ltd.,"4,33,515","37,00,820",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Bidvest Group Ltd. (The),"4,46,711","54,42,049",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,FirstRand Ltd.,"35,72,989","1,20,87,755",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Gold Fields Ltd.,"10,21,992","1,34,63,143",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Kumba Iron Ore Ltd.,"3,32,971","93,21,625",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,MTN Group Ltd.,"10,56,311","45,98,643",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,"Naspers Ltd., Class N","1,31,499","2,16,31,791",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Nedbank Group Ltd.,"8,09,288","92,58,498",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Standard Bank Group Ltd.,"5,76,301","60,64,081",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Vodacom Group Ltd.,"46,58,392","2,28,35,350",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Woolworths Holdings Ltd./South Africa,"38,71,627","1,29,53,196","12,13,56,951",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,CJ CheilJedang Corp.,"30,200","68,06,049",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,DB Insurance Co. Ltd. (b),"54,046","40,10,459",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Ecopro Co. Ltd. (b),"8,895","41,48,502",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hana Financial Group Inc.,"3,39,098","1,44,27,904",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Aerospace Co. Ltd.,"48,287","68,04,325",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Solutions Corp.,"1,60,048","33,41,992",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Kakao Corp.,"3,01,921","1,21,18,502",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,KB Financial Group Inc.,"5,84,195","2,78,62,710",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Chem Ltd.,"26,945","92,03,229",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Corp.,1,70,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Display Co. Ltd. (b),"3,08,894","26,36,336",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Electronics Inc.,"54,113","38,68,415",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NAVER Corp.,"1,65,645","2,43,21,833",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NCSoft Corp.,"26,300","38,35,896",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Future M Co. Ltd. (b),"18,922","45,22,859",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Holdings Inc.,"53,164","1,72,77,969",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung C&T Corp.,"50,045","58,91,992",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electro-Mechanics Co. Ltd.,"80,390","84,71,580",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electronics Co. Ltd.,"30,72,562","16,95,83,531",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Engineering Co. Ltd. (b),"2,19,458","40,58,909",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Fire & Marine Insurance Co. Ltd. (b),"21,349","47,77,884",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung SDI Co. Ltd.,"31,832","90,43,189",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Securities Co. Ltd.,"2,69,741","84,30,212",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Shinhan Financial Group Co. Ltd.,"4,90,462","1,60,32,997",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Biopharmaceuticals Co. Ltd. (b),"1,20,314","87,55,202",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Hynix Inc.,"3,54,346","4,17,71,877",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Inc.,"1,98,469","2,86,28,094",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Innovation Co. Ltd. (b),"77,173","68,08,815",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SKC Co. Ltd. (b),"61,513","38,32,702",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Woori Financial Group Inc.,"22,27,067","2,49,53,985","48,62,28,019",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Accton Technology Corp.,"2,30,000","37,84,980",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Acer Inc.,"1,18,04,000","1,68,81,734",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,ASE Technology Holding Co. Ltd.,"14,74,000","65,07,181",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Asustek Computer Inc.,"4,25,000","61,23,679",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Cathay Financial Holding Co. Ltd.,"1,49,18,769","2,12,86,641",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chailease Holding Co. Ltd.,"11,04,331","61,05,681",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chunghwa Telecom Co. Ltd.,"28,91,000","1,10,13,726",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Compal Electronics Inc.,"40,55,000","46,82,575",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,CTBC Financial Holding Co. Ltd.,"2,28,37,000","2,12,59,261",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Delta Electronics Inc.,"22,49,000","2,09,57,654",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,E.Sun Financial Holding Co. Ltd.,"5,08,02,836","4,06,14,993",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Evergreen Marine Corp. Taiwan Ltd.,"8,31,000","43,50,923",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Far EasTone Telecommunications Co. Ltd.,"47,71,000","1,18,86,463",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,First Financial Holding Co. Ltd.,"5,57,81,213","4,78,42,198",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Fubon Financial Holding Co. Ltd.,"1,20,61,136","2,59,66,755",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Hotai Motor Co. Ltd.,"1,87,000","39,71,372",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Lite-On Technology Corp.,"32,05,000","1,11,20,249",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,MediaTek Inc.,"7,85,000","2,83,27,756",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Mega Financial Holding Co. Ltd.,"1,70,13,691","2,08,44,144",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,momo.com Inc.,"5,000","70,443",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Quanta Computer Inc.,"8,96,000","65,84,103",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,SinoPac Financial Holdings Co. Ltd.,"2,82,71,962","1,79,90,151",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taishin Financial Holding Co. Ltd.,"2,12,40,438","1,16,96,004",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taiwan Semiconductor Manufacturing Co. Ltd.,"1,67,01,000","36,59,94,319",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,United Microelectronics Corp.,"82,19,000","1,26,72,287",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Voltronic Power Technology Corp.,"1,64,000","83,34,663",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Wistron Corp.,"24,43,000","89,45,694",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,WPG Holdings Ltd.,"13,43,000","39,42,815","74,97,58,444",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Advanced Info Service PCL, NVDR","30,55,200","1,71,40,730",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Asset World Corp. PCL, NVDR (c)","5,83,57,600","62,69,987",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Bangkok Dusit Medical Services PCL, NVDR","1,57,64,700","1,25,24,421",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"BTS Group Holdings PCL, NVDR","5,40,01,500","77,60,566",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Delta Electronics Thailand PCL, NVDR","38,01,000","75,66,707",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Exploration & Production PCL, NVDR","24,19,100","1,01,58,626",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Oil & Retail Business PCL, NVDR","1,93,87,500","97,80,557",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT PCL, NVDR","2,23,38,300","2,13,21,442",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Siam Cement PCL (The), NVDR","13,82,200","1,03,67,230","10,28,90,266",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Akbank TAS,"31,45,359","41,87,568",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Aselsan Elektronik Sanayi Ve Ticaret AS,"29,79,506","57,17,721",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Haci Omer Sabanci Holding AS,"46,92,744","1,19,45,412",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Yapi ve Kredi Bankasi AS,"1,06,93,770","78,91,847","2,97,42,548",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Commercial Bank PJSC,"49,84,181","1,16,29,462",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Islamic Bank PJSC,"28,29,423","86,58,630",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Aldar Properties PJSC,"29,08,205","43,78,598",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Emirates Telecommunications Group Co. PJSC,"28,02,026","1,38,08,157",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,First Abu Dhabi Bank PJSC,"38,07,798","1,41,45,852","5,26,20,699",3965007859
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Banco Bradesco SA, Preference Shares, NVS","20,51,198","56,73,588",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Cia. Energetica de Minas Gerais, Preference Shares, NVS","17,87,659","43,04,536",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Gerdau SA, Preference Shares, NVS","12,77,194","55,23,862",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Itau Unibanco Holding SA, Preference Shares, NVS","6,04,183","41,25,037",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,BRAZIL — 1.2%,"Petroleo Brasileiro SA, Preference Shares, NVS","35,11,253","2,83,52,215","4,79,79,238",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,COLOMBIA — 0.2%,"Bancolombia SA, Preference Shares, NVS","8,74,406","71,46,737","71,46,737",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,SOUTH KOREA — 0.5%,"Samsung Electronics Co. Ltd., Preference Shares, NVS","4,31,789","2,06,76,931","2,06,76,931","7,58,02,906"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,SOUTH KOREA — 0.0% (Rights),"LG Display Co. Ltd. (Expires 03/14/24, Strike Price KRW 10070)(b)","1,34,439","1,32,258","1,32,258","1,32,258"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,MONEY MARKET FUNDS — 0.3%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.50%(g)(h)","1,27,25,181","1,27,31,543","1,27,31,543","1,27,31,543"
