etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Mitsui Financial Group Inc.,"39,200","15,48,769",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Mitsui Trust Holdings Inc.,"22,500","9,05,195",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Suntory Beverage & Food Ltd.,"11,000","4,51,865",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sysmex Corp.,"5,600","4,86,847",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,T&D Holdings Inc.,"22,000","3,35,203",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Taisei Corp.,"5,600","2,50,999",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Takeda Pharmaceutical Co. Ltd.,"22,400","9,39,958",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,TDK Corp.,"5,500","6,19,516",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Teijin Ltd.,"28,000","5,55,783",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,THK Co. Ltd.,"16,600","4,45,521",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokio Marine Holdings Inc..,"22,000","10,39,040",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyo Electron Ltd.,"5,600","9,53,240",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyo Gas Co. Ltd.,"22,400","5,31,895",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyu Corp.,"44,200","7,30,256",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toray Industries Inc.,"78,400","5,89,458",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toyo Suisan Kaisha Ltd.,"11,000","4,06,232",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toyota Motor Corp.,"52,200","32,62,353",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,West Japan Railway Co.,"5,600","3,76,549",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yamaha Corp.,"6,400","3,06,480",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yamaha Motor Co. Ltd.,"16,600","4,21,718",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yaskawa Electric Corp.,"12,800","4,30,572",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yokogawa Electric Corp.,"22,400","4,60,383","8,55,25,228",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Aegon NV,"55,078","3,31,054",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Akzo Nobel NV,"8,892","8,33,047",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,ASML Holding NV,"11,665","23,83,825",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Heineken NV,"6,604","6,54,195",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,ING Groep NV,"84,947","11,55,390",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Ahold Delhaize NV,"26,935","6,56,862",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke DSM NV,"7,118","7,48,508",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Philips NV,"19,100","8,55,357",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Vopak NV,"8,935","4,61,577",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,NXP Semiconductors NV,"6,034","5,62,007",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Randstad NV,"5,697","3,57,672",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,RELX NV,"42,190","9,36,600",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,"Unilever NV, CVA","32,931","18,98,327",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Wolters Kluwer NV,"7,054","4,48,120","1,22,82,541",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Auckland International Airport Ltd.,"90,890","4,30,883",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Fletcher Building Ltd.,"79,066","3,33,647",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Ryman Healthcare Ltd.,"45,414","4,24,563","11,89,093",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Equinor ASA,"85,119","21,89,376",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Norsk Hydro ASA,"82,459","4,56,632",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Orkla ASA,"60,861","5,02,160",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Telenor ASA,"31,037","5,86,766","37,34,934",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Portugal — 0.4%,EDP - Energias de Portugal SA,"90,120","3,52,836",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Portugal — 0.4%,Galp Energia SGPS SA,"57,322","11,65,146","15,17,982",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,CapitaLand Ltd.,"1,84,400","4,61,656",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,City Developments Ltd.,"78,200","5,29,686",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,DBS Group Holdings Ltd.,"68,000","12,38,349",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Keppel Corp. Ltd.,"1,12,000","5,33,820",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Oversea-Chinese Banking Corp. Ltd.,"60,500","4,98,996",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Singapore Airlines Ltd.,"50,900","3,64,089",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Singapore Telecommunications Ltd.,"2,58,800","6,10,141",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,United Overseas Bank Ltd.,"22,100","4,36,500","46,73,237",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Amadeus IT Group SA,"13,624","12,66,853",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Banco Bilbao Vizcaya Argentaria SA,"2,78,488","17,39,991",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Banco Santander SA,"2,43,797","12,16,324",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Enagas SA,"3,480","96,973",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Ferrovial SA,"20,500","4,44,239",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Iberdrola SA,"2,36,186","17,64,781",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Industria de Diseno Textil SA,"36,871","11,17,529",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Naturgy Energy Group SA,"22,473","6,04,788",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Red Electrica Corp. SA,"22,074","4,64,864",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Repsol SA,"1,17,088","22,56,681",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Telefonica SA,"74,309","6,04,085","1,15,77,108",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Assa Abloy AB, Class B","24,806","5,06,087",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Atlas Copco AB, Class A","19,703","5,62,207",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Atlas Copco AB, Class B","12,598","3,33,411",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Boliden AB,"25,442","6,66,650",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Essity AB, Class B","32,807","8,51,015",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Hennes & Mauritz AB, Class B","32,071","4,32,530",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Investor AB, Class B","5,238","2,36,604",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Kinnevik AB, Class B","11,636","3,82,583",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Lundin Petroleum AB,"15,211","5,28,929",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Modern Times Group MTG AB (a)(d),"10,581",521,,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Nordea Bank AB,"41,212","4,45,660",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Sandvik AB,"27,798","4,86,958",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Skandinaviska Enskilda Banken AB, Class A","61,908","6,61,331",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Skanska AB, Class B","17,497","3,28,819",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"SKF AB, Class B","17,876","3,43,865",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Svenska Handelsbanken AB, Class A","23,760","2,88,274",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Swedbank AB, Class A","28,801","6,70,813",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Tele2 AB, Class B","27,088","3,34,433",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Telefonaktiebolaget LM Ericsson, Class B","94,525","7,98,084",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Telia Co. AB,"1,35,426","6,01,205",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Volvo AB, Class B","40,980","7,06,440","1,01,66,419",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"ABB Ltd., Registered","55,406","13,09,096",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Adecco Group AG, Registered","7,288","4,47,484",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Barry Callebaut AG, Registered",338,"6,03,933",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Chocoladefabriken Lindt & Spruengli AG, Registered",2,"1,76,610",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Clariant AG, Registered","15,831","3,96,471",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Coca-Cola HBC AG,"19,002","6,51,529",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Credit Suisse Group AG, Registered","59,007","8,85,624",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Geberit AG, Registered","1,327","6,04,841",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Givaudan SA, Registered",504,"12,28,862",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Julius Baer Group Ltd.,"6,264","3,33,700",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Kuehne + Nagel International AG, Registered","5,804","9,39,227",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"LafargeHolcim Ltd., Registered","10,220","4,98,794",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Lonza Group AG, Registered","3,622","11,68,133",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Nestle SA, Registered","87,823","73,90,172",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Roche Holding AG,NVS","18,658","46,45,690",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"SGS SA, Registered",168,"4,43,495",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Sika AG, Registered","3,328","4,94,503",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Sonova Holding AG, Registered","2,352","4,47,247",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Swatch Group AG (The), Registered","4,538","3,68,586",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Swiss Re AG,"18,206","16,40,818",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Swisscom AG,Registered","2,261","10,12,085",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"UBS Group AG,Registered","1,09,352","17,11,346",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Vifor Pharma AG,"2,242","4,14,159",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Zurich Insurance Group AG,"5,684","17,34,998","2,95,47,403",
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,3i Group PLC,"40,868","4,76,151",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Anglo American PLC,"35,773","7,16,781",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Antofagasta PLC,"33,338","3,49,075",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Ashtead Group PLC,"17,053","5,23,528",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Associated British Foods PLC,"12,287","3,65,554",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,AstraZeneca PLC,"39,341","29,63,183",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Aviva PLC,"1,51,200","9,53,132",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BAE Systems PLC,"76,731","6,04,370",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Barclays PLC,"3,65,227","8,34,054",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Barratt Developments PLC,"56,989","4,01,467",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Berkeley Group Holdings PLC,"8,362","3,95,940",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BP PLC,"6,22,425","44,27,638",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,British Land Co. PLC (The),"81,734","6,75,222",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BT Group PLC,"2,58,754","7,30,981",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Burberry Group PLC,"13,621","3,95,859",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Centrica PLC,"1,76,148","3,28,083",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Coca-Cola European Partners PLC,"17,567","7,49,057",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Compass Group PLC,"37,701","8,12,696",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Croda International PLC,"13,946","9,24,442",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,DCC PLC,"5,561","5,02,701",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Diageo PLC,"92,347","32,34,154",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,easyJet PLC,"16,193","3,20,964",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Experian PLC.,"14,314","3,57,209",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Ferguson PLC,"13,018","10,45,834",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,GlaxoSmithKline PLC,"1,29,622","26,28,902",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Glencore PLC,"2,57,849","10,50,829",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Hammerson PLC,"56,942","3,48,663",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,HSBC Holdings PLC,"4,46,750","38,84,055",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Informa PLC,"50,004","4,95,504",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,InterContinental Hotels Group PLC,"9,504","5,87,377",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Intertek Group PLC,"6,788","4,52,957",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Investec PLC,"55,532","3,65,508",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,ITV PLC,"1,86,374","3,89,158",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,J Sainsbury PLC,"1,63,845","6,90,408",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,John Wood Group PLC,"52,173","4,87,296",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Johnson Matthey PLC,"9,900","4,49,848",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Kingfisher PLC,"1,40,175","4,98,296",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Legal & General Group PLC,"1,87,778","6,20,656",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Lloyds Banking Group PLC.,"7,53,161","5,80,500",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,London Stock Exchange Group PLC,"7,280","4,37,531",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Marks &Spencer Group PLC,"1,36,879","5,36,572",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Mediclinic International PLC,"60,152","3,85,518",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Meggitt PLC,"53,095","3,71,413",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Merlin Entertainments PLC,"71,733","3,46,741",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Micro Focus International PLC,"22,070","3,74,345",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Mondi PLC,"14,482","4,03,753",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,National Grid PLC,"1,51,203","15,91,861",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Next PLC,"5,173","3,69,798",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Pearson PLC,"28,893","3,44,517",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Prudential PLC,"56,871","12,82,478",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Reckitt Benckiser Group PLC,"17,238","14,69,549",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,RELX PLC,"59,412","13,20,474",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Rio Tinto PLC,"34,041","16,18,916",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Rolls-Royce Holdings PLC,"35,001","4,57,200",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Royal Mail PLC,"55,861","3,25,272",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Schroders PLC,"21,963","8,77,802",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Segro PLC,"85,719","7,33,322",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Shire PLC,"22,125","12,93,632",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Sky PLC,"30,883","6,18,359",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,SSE PLC,"48,587","7,91,281",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Standard Chartered PLC,"97,297","7,93,042",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Standard Life Aberdeen PLC,"79,150","3,26,011",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Taylor Wimpey PLC,"1,54,734","3,36,567",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Tesco PLC,"2,43,365","7,79,713",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Travis Perkins PLC,"24,645","3,68,532",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Unilever PLC,"31,682","18,08,567",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,United Utilities Group PLC,"31,312","3,01,815",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Vodafone Group PLC,"8,04,049","17,19,127",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Whitbread PLC,"6,640","3,96,650",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Wm Morrison Supermarkets PLC,"1,07,775","3,68,762",,
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,WPP PLC,"47,633","7,91,532","6,05,58,684",357669975
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Ambev SA,"3,72,400","17,03,779",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Atacadao Distribuicao Comercio e Industria Ltda,"88,200","3,11,262",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"B3 SA - Brasil, Bolsa, Balcao","3,33,200","17,59,771",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Banco Bradesco SA,"76,202","4,64,414",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Banco do Brasil SA,"80,000","5,84,452",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"Banco Santander Brasil SA, NVS","69,800","5,86,170",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Cielo SA,"98,000","3,59,166",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Cosan SA,"1,32,600","11,19,992",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,EDP - Energias do Brasil SA,"2,54,800","8,29,317",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,"Klabin SA, NVS","68,600","3,55,479",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Localiza Rent a Car SA,"68,630","3,58,633",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Natura Cosmeticos SA,"88,200","6,20,810",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,Ultrapar Participacoes SA,"1,32,600","13,25,002",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Brazil — 3.4%,WEG SA,"1,66,680","7,74,315","1,11,52,562",
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Chile — 0.9%,Banco Santander Chile,"1,79,32,236","13,77,521",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Chile — 0.9%,Empresas COPEC SA,"1,07,506","16,47,403","30,24,924",
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,3SBio Inc.,"1,96,000","3,74,075",,
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,China — 27.9%,"58.com Inc., ADR","4,508","3,42,969",,
