etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Germany — 7.7%,"Siemens AG, Registered","3,84,865","7,61,91,265",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Germany — 7.7%,Vonovia SE,"2,68,166","74,84,282",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Germany — 7.7%,Zalando SE (a)(b)(c),"3,61,870","76,58,357","60,57,86,004",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,AIA Group Ltd.,"54,43,000","4,38,77,031",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,BOC Hong Kong Holdings Ltd.,"36,00,500","94,59,266",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,Hang Lung Properties Ltd.,"71,25,000","76,47,355",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,Hang Seng Bank Ltd.,"7,25,600","82,67,609",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,Hong Kong Exchanges & Clearing Ltd.,"6,60,200","2,03,33,208",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,MTR Corp. Ltd.,"94,38,000","3,12,23,464",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,Sands China Ltd.,"26,07,600","74,03,875",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,Sino Land Co. Ltd.,"74,88,000","80,64,100",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Hong Kong — 1.8%,"Swire Pacific Ltd., Class A","9,94,500","82,38,371","14,45,14,279",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Ireland — 1.3%,CRH PLC,"5,76,544","4,80,20,510",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Ireland — 1.3%,Flutter Entertainment PLC,"89,513","1,93,82,692",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Ireland — 1.3%,"Kerry Group PLC, Class A","2,53,895","2,22,94,984",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Ireland — 1.3%,Kingspan Group PLC,"95,986","86,79,905","9,83,78,091",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,Bank Hapoalim BM,"15,03,054","1,43,97,366",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,CyberArk Software Ltd.,"29,198","77,01,265",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,Elbit Systems Ltd.,"37,569","83,56,690",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,Isracard Ltd.,1,4,,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,Nice Ltd.,"42,953","1,05,08,718",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Israel — 0.6%,Wix.com Ltd.,"60,382","84,64,349","4,94,28,392",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Assicurazioni Generali SpA,"18,25,019","4,32,87,641",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Enel SpA,"50,53,530","3,21,55,854",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Eni SpA,"5,14,822","79,27,451",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Intesa Sanpaolo SpA,"98,73,226","3,14,40,360",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Mediobanca Banca di Credito Finanziario SpA,"6,02,508","82,07,401",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Moncler SpA,"2,18,221","1,57,21,971",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Stellantis NV,"3,94,972","1,03,32,307",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,Terna - Rete Elettrica Nazionale,"11,51,469","90,20,609",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Italy — 2.4%,UniCredit SpA,"8,82,922","2,95,73,124","18,76,66,718",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Advantest Corp.,"3,76,700","1,77,33,490",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Aeon Co. Ltd.,"3,50,500","83,68,873",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Ajinomoto Co. Inc.,"5,46,300","2,00,93,608",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,ANA Holdings Inc.,"3,67,300","80,07,964",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Asahi Group Holdings Ltd.,"3,13,400","1,07,36,291",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Asahi Kasei Corp.,"35,32,600","2,45,79,736",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Astellas Pharma Inc.,"12,89,800","1,40,95,903",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Azbil Corp.,"3,96,700","1,16,57,933",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Bridgestone Corp.,"12,11,200","5,20,11,979",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Chugai Pharmaceutical Co. Ltd.,"4,48,600","1,79,17,812",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Daifuku Co. Ltd.,"3,57,900","84,97,837",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Daiichi Sankyo Co. Ltd.,"9,57,400","3,15,30,921",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Daikin Industries Ltd.,"1,41,100","1,98,86,956",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Daiwa Securities Group Inc.,"37,86,400","2,79,15,954",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Disco Corp.,"33,600","1,09,49,813",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Eisai Co. Ltd.,"1,84,000","76,32,445",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,ENEOS Holdings Inc.,"26,05,600","1,12,42,088",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,FANUC Corp.,"8,87,200","2,58,61,338",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Fast Retailing Co. Ltd.,"93,500","2,70,82,259",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,FUJIFILM Holdings Corp.,"2,11,200","1,34,52,740",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Fujitsu Ltd.,"1,47,600","2,30,65,850",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Hankyu Hanshin Holdings Inc.,"7,71,800","2,22,56,882",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Hitachi Ltd.,"5,30,900","4,49,78,115",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Honda Motor Co. Ltd.,"34,19,000","4,06,26,471",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Hoya Corp.,"2,63,400","3,43,83,452",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Ibiden Co. Ltd.,"1,90,900","88,36,182",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Inpex Corp.,"7,79,100","1,03,84,398",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,ITOCHU Corp.,"11,04,600","4,79,84,848",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,JFE Holdings Inc.,"7,08,400","1,16,17,978",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Kao Corp.,"2,26,000","85,51,391",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,KDDI Corp.,"15,79,100","4,77,38,975",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Keyence Corp.,"58,200","2,72,75,752",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Kirin Holdings Co. Ltd.,"5,97,900","83,12,087",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Komatsu Ltd.,"4,59,900","1,33,50,011",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Kubota Corp.,"9,92,200","1,45,61,924",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Marubeni Corp.,"14,49,100","2,40,14,480",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,MatsukiyoCocokara & Co.,"4,29,100","71,15,843",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mazda Motor Corp.,"6,57,400","76,34,064",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsubishi Chemical Group Corp.,"13,22,800","75,90,674",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsubishi Corp.,"13,20,000","2,83,13,386",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsubishi Electric Corp.,"11,98,100","1,90,83,314",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsubishi Heavy Industries Ltd.,"2,01,600","1,59,56,013",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsubishi UFJ Financial Group Inc.,"46,52,000","4,77,89,082",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsui Chemicals Inc.,"2,77,300","76,90,123",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mitsui Fudosan Co. Ltd.,"4,52,800","1,22,92,098",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Mizuho Financial Group Inc.,"14,76,200","2,75,78,491",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,NEC Corp.,"1,63,200","1,10,15,543",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nintendo Co. Ltd.,"4,02,880","2,25,13,026",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nippon Telegraph & Telephone Corp.,"64,76,600","78,76,617",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nippon Yusen KK,"2,88,300","91,81,331",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nitto Denko Corp.,"85,500","78,61,208",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nomura Holdings Inc.,"25,47,700","1,45,05,746",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Nomura Research Institute Ltd.,"4,90,900","1,37,94,306",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Obayashi Corp.,"8,44,200","81,73,068",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Omron Corp.,"3,32,600","1,23,66,965",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Oriental Land Co. Ltd./Japan,"6,19,000","2,21,85,084",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,ORIX Corp.,"5,93,100","1,24,61,348",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Pan Pacific International Holdings Corp.,"3,16,700","74,66,058",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Panasonic Holdings Corp.,"13,99,400","1,32,29,410",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Rakuten Group Inc. (a)(b),"14,68,000","80,46,066",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Recruit Holdings Co. Ltd.,"7,26,100","2,92,87,852",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Renesas Electronics Corp.,"8,43,600","1,39,38,871",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Secom Co. Ltd.,"1,11,200","81,14,502",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Seiko Epson Corp.,"4,93,700","79,91,816",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sekisui Chemical Co. Ltd.,"5,72,000","80,64,893",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sekisui House Ltd.,"10,53,100","2,34,58,513",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Seven & i Holdings Co. Ltd.,"5,70,300","84,99,144",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,SG Holdings Co. Ltd.,"8,31,300","1,04,28,498",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Shimadzu Corp.,"2,99,600","81,84,546",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Shin-Etsu Chemical Co. Ltd.,"6,37,200","2,71,92,087",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Shionogi & Co. Ltd.,"1,59,800","79,55,942",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Shiseido Co. Ltd.,"2,75,800","74,98,190",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,SoftBank Corp.,"34,36,500","4,52,01,881",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,SoftBank Group Corp.,"4,69,800","2,78,27,555",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sompo Holdings Inc.,"3,29,600","1,93,23,072",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sony Group Corp.,"7,89,300","6,79,96,732",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sumitomo Metal Mining Co. Ltd.,"4,23,600","1,10,27,304",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sumitomo Mitsui Financial Group Inc.,"5,85,300","3,26,09,703",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sumitomo Mitsui Trust Holdings Inc.,"3,93,600","79,75,607",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Sysmex Corp.,"2,24,800","1,26,23,601",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Takeda Pharmaceutical Co. Ltd.,"7,69,594","2,25,07,684",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,TDK Corp.,"1,65,700","86,39,077",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Terumo Corp.,"2,09,900","81,78,058",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Tokio Marine Holdings Inc.,"8,85,600","2,58,74,274",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Tokyo Electron Ltd.,"2,49,400","6,18,78,356",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Tokyo Gas Co. Ltd.,"3,69,700","80,92,059",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Tokyu Corp.,"6,62,000","82,37,152",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Toray Industries Inc.,"44,25,200","2,04,17,575",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Toyota Motor Corp.,"46,34,500","11,16,28,480",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Unicharm Corp.,"2,27,100","75,31,345",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,West Japan Railway Co.,"1,90,900","79,37,947",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Yamaha Corp.,"4,94,000","1,08,03,258",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Yamaha Motor Co. Ltd.,"25,25,700","2,26,43,737",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Yaskawa Electric Corp.,"4,11,600","1,68,70,826",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Japan — 23.5%,Yokogawa Electric Corp.,"6,78,200","1,43,56,000","1,84,97,09,737",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Adyen NV (a)(c),"8,973","1,41,97,415",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,AerCap Holdings NV,"98,109","75,72,053",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Akzo Nobel NV,"2,60,107","1,89,58,951",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,ASM International NV,"19,574","1,19,54,767",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,ASML Holding NV,"2,08,374","19,77,47,233",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,BE Semiconductor Industries NV,"45,905","83,14,210",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Heineken NV,"98,742","91,22,894",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,ING Groep NV,"16,82,199","2,31,50,154",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Koninklijke Ahold Delhaize NV,"7,56,865","2,25,40,841",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Koninklijke KPN NV,"68,10,434","2,48,95,266",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Prosus NV,"7,00,127","2,04,49,309",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Universal Music Group NV,"3,31,899","1,00,20,156",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Netherlands — 5.0%,Wolters Kluwer NV,"1,42,173","2,24,51,927","39,13,75,176",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,New Zealand — 0.2%,EBOS Group Ltd.,"4,31,694","97,29,924",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,New Zealand — 0.2%,Meridian Energy Ltd.,"24,01,081","87,43,066","1,84,72,990",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,DNB Bank ASA,"7,75,826","1,55,34,919",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Equinor ASA,"9,41,907","2,32,07,432",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Gjensidige Forsikring ASA,"4,86,188","76,80,911",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Kongsberg Gruppen ASA,"1,16,748","74,36,003",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Norsk Hydro ASA,"13,47,456","69,16,157",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Orkla ASA,"14,78,241","1,05,97,206",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Norway — 1.0%,Telenor ASA,"9,38,117","1,02,63,263","8,16,35,891",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Portugal — 0.3%,Galp Energia SGPS SA,"11,96,606","1,88,29,402","1,88,29,402",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,CapitaLand Investment Ltd/Singapore,"68,49,500","1,41,69,671",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,City Developments Ltd.,"38,65,200","1,62,91,582",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,DBS Group Holdings Ltd.,"3,05,200","75,67,514",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,"Grab Holdings Ltd., Class A","21,86,380","67,12,187",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,Keppel Ltd.,"37,87,500","2,04,24,292",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,Oversea-Chinese Banking Corp. Ltd.,"9,21,000","88,95,858",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,United Overseas Bank Ltd.,"6,38,400","1,32,84,216",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Singapore — 1.2%,Wilmar International Ltd.,"29,84,800","73,71,257","9,47,16,577",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,ACS Actividades de Construccion y Servicios SA,"2,17,238","89,07,960",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Amadeus IT Group SA,"4,60,536","2,72,44,778",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Banco Bilbao Vizcaya Argentaria SA,"29,81,235","2,97,35,673",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Banco Santander SA,"87,00,445","3,62,58,974",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Cellnex Telecom SA,"2,49,761","90,29,992",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Corp. ACCIONA Energias Renovables SA,"13,106","2,70,982",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Endesa SA,"5,18,659","93,41,107",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Iberdrola SA,"40,20,198","4,61,72,574",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Industria de Diseno Textil SA,"5,74,586","2,55,62,223",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Spain — 2.5%,Redeia Corp. SA,"2,48,322","39,50,889","19,64,75,152",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Alfa Laval AB,"2,06,961","77,92,418",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Assa Abloy AB, Class B","4,38,133","1,25,06,285",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Atlas Copco AB, Class A","15,36,701","2,66,95,776",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Boliden AB,"6,80,423","1,72,44,910",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Epiroc AB,"5,71,338","1,03,71,002",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,EQT AB,"2,86,409","83,90,851",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Essity AB, Class B","5,75,837","1,34,26,251",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Evolution AB,"1,01,300","1,31,22,808",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"H & M Hennes & Mauritz AB, Class B","5,57,993","75,77,010",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Saab AB, Class B","1,02,095","80,48,515",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Sandvik AB,"3,75,618","84,57,894",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Skandinaviska Enskilda Banken AB, Class A","6,24,492","92,87,882",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Svenska Cellulosa AB SCA, Class B","9,55,908","1,35,34,014",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Svenska Handelsbanken AB, Class A","14,18,234","1,69,61,820",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Swedbank AB, Class A","4,12,414","90,70,169",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Tele2 AB, Class B","16,65,347","1,39,67,900",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,Telia Co. AB,"65,70,953","1,56,39,707",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Sweden — 3.0%,"Volvo AB, Class B","9,13,673","2,51,74,911","23,72,70,123",
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"ABB Ltd., Registered","16,27,806","7,51,10,742",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Alcon Inc.,"4,18,646","3,56,97,030",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Coca-Cola HBC AG, Class DI","2,52,426","78,68,946",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,DSM-Firmenich AG,"1,54,880","1,65,98,245",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Geberit AG, Registered","14,807","86,08,629",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Givaudan SA, Registered","6,699","2,81,08,585",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,Holcim AG,"2,10,421","1,71,74,467",,
ESGD,iShares ESG Aware MSCI EAFE ETF,29/02/24,Switzerland — 10.2%,"Kuehne + Nagel International AG, Registered","73,902","2,48,81,764",,
